rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
1,1350,1,15,Education,149762.0,0.31554878,621,1968,91,10.080081,242.86578,2098.8076,0.014014287,0.69280005
2,233,1,2,Education,25139.0,0.2130553,470,2206,70,-1.1879283,218.0941,54923.105,2.1847768,0.5368378
3,1345,1,15,Education,20889.0,0.2425107,510,2103,47,0.56773674,231.01785,10692.694,0.5118816,0.5335154
4,1344,1,15,Education,125507.0,0.25875118,547,2114,118,1.3486367,94.30007,7569.633,0.060312435,0.5245687
5,1412,1,15,Lodging/residential,39538.0,0.34169278,218,638,26,2.779371,21.532944,1668.9211,0.04221056,0.46840703
6,53,0,0,Office,87742.0,0.20769231,27,130,7,-0.33163527,23.946915,1159.3599,0.013213282,0.40000397
7,1366,1,15,Office,87977.0,0.22421949,474,2114,65,0.39896902,76.292,11657.669,0.13250814,0.38626567
8,1398,1,15,Lodging/residential,20291.0,0.2965235,145,489,14,2.106011,18.948395,1577.124,0.0777253,0.38284153
9,599,0,4,Education,25996.0,0.29108194,643,2209,50,-0.11045908,17.475948,20548.05,0.79043126,0.35884556
10,1347,1,15,Education,322341.0,0.26963103,570,2114,53,0.13133253,21.653816,56399.78,0.1749693,0.34977913
11,795,1,7,Education,387500.0,0.18450184,50,271,13,-0.049455393,13.144193,28713.768,0.07410005,0.34779304
12,29,1,0,Education,113866.0,0.23029731,488,2119,22,-0.2817037,73.024734,280195.16,2.4607446,0.3276123
13,1384,1,15,Education,56969.0,0.25212866,533,2114,25,1.7794523,49.62732,7985.6016,0.14017451,0.3155655
14,1391,1,15,Entertainment/public assembly,68693.0,0.24746193,195,788,18,1.7453696,10.535077,2621.7483,0.038166165,0.31016028
15,796,1,7,Education,226042.0,0.19787408,242,1223,17,0.1476042,78.36826,7786.4766,0.034447033,0.3043881
16,50,1,0,Other,4698.0,0.026859503,26,968,2,-0.068592876,11.161596,221544.19,47.157127,0.2924746
17,1348,1,15,Education,131271.0,0.2332072,493,2114,31,0.08187409,28.576012,24858.816,0.1893702,0.2877134
18,1332,1,15,Education,47398.0,0.22327341,472,2114,38,0.07649178,15.936463,35872.42,0.7568341,0.28085366
19,499,0,3,Education,376507.0,0.08926144,197,2207,72,-0.5849018,78.143555,16171.679,0.042951867,0.2759282
20,723,0,5,Education,160038.0,0.19990934,441,2206,27,0.050379004,48.52201,12813.493,0.08006532,0.26974276
21,1329,1,15,Technology/science,60100.0,0.1948912,412,2114,41,0.2444738,24.115013,39085.445,0.6503402,0.26887354
22,1383,1,15,Education,105612.0,0.18543047,392,2114,40,0.08329191,33.310223,17907.049,0.16955505,0.2657888
23,331,0,3,Education,288800.0,0.18713185,413,2207,28,-0.28157476,45.816547,43769.773,0.15155739,0.25772205
24,1405,1,15,Lodging/residential,142901.0,0.1780822,195,1095,20,0.7153126,32.54124,5346.4775,0.037413858,0.25549224
25,107,0,1,Education,97532.0,0.20534904,453,2206,24,0.27097857,34.595177,7923.195,0.08123688,0.25531632
26,1380,1,15,Education,204029.0,0.19536424,413,2114,31,0.103550255,26.107042,32520.26,0.15939038,0.25178757
27,1362,1,15,Education,113988.0,0.16177861,342,2114,56,-0.09890712,13.24622,17969.336,0.15764235,0.25142497
28,176,3,2,Education,62238.0,0.15853658,39,246,7,0.8125291,9.460002,561.23346,0.009017536,0.25093466
29,216,3,2,Education,137065.0,0.15517241,126,812,18,1.0630978,33.036427,3922.9133,0.028620824,0.2498244
30,799,0,7,Education,527431.0,0.20321839,442,2175,14,0.9954498,10.651092,3.4762755e+06,6.5909576,0.24739079
31,1349,1,15,Manufacturing/industrial,7919.0,0.14143804,299,2114,43,0.27486423,14.988797,48560.64,6.1321683,0.2449997
32,1376,1,15,Public services,240026.0,0.1783349,377,2114,40,0.030483788,15.765987,13794.535,0.057471003,0.2409052
33,260,0,2,Education,126985.0,0.23958333,529,2208,8,1.597666,15.47535,14095.586,0.111001976,0.23985025
34,210,3,2,Education,71248.0,0.16188714,350,2162,43,0.1751808,23.36192,9443.164,0.13253936,0.23814806
35,162,1,2,Education,98829.0,0.20414428,266,1303,10,0.4249825,27.320328,11677.975,0.11816344,0.23548272
36,171,0,2,Office,131797.0,0.20742753,458,2208,8,1.1981345,31.292114,9952.535,0.07551412,0.22771132
37,793,1,7,Education,150695.0,0.10990338,91,828,23,-0.09085386,27.24372,35648.71,0.236562,0.22532049
38,687,0,5,Office,36221.0,0.1287398,284,2206,50,-0.0020373112,27.26208,5654.1875,0.15610246,0.22313316
39,693,0,5,Office,57436.0,0.13916591,307,2206,26,0.9064884,55.80677,7065.7505,0.123019546,0.22251338
40,171,3,2,Office,131797.0,0.09029345,40,443,16,0.16054504,9.452796,2333.0825,0.017702091,0.21851075
41,1389,1,15,Entertainment/public assembly,17104.0,0.15184484,321,2114,32,0.02541704,12.466502,28966.8,1.6935688,0.20936531
42,1401,1,15,Lodging/residential,168791.0,0.1551561,328,2114,28,0.11653272,23.26461,18199.871,0.10782489,0.2082015
43,1379,1,15,Office,49553.0,0.13103122,277,2114,41,0.08703968,17.22199,15516.486,0.3131291,0.20392245
44,803,1,7,Education,182986.0,0.12460064,39,313,7,0.24333516,9.661939,29478.613,0.16109765,0.20032902
45,743,0,5,Entertainment/public assembly,12185.0,0.14959203,330,2206,8,0.10815685,17.224798,74945.875,6.1506667,0.19467099
46,299,0,3,Education,356000.0,0.15722701,347,2207,21,0.051200192,19.733274,29991.664,0.08424625,0.19289538
47,1341,1,15,Education,18342.0,0.13862333,290,2092,26,0.68885386,23.364399,4651.044,0.25357345,0.19163501
48,221,3,2,Education,204349.0,0.12076974,182,1507,27,0.212953,20.19823,10497.479,0.051370345,0.19129285
49,1339,1,15,Education,140488.0,0.1551561,328,2114,21,0.3160438,15.76076,22565.066,0.16061917,0.18889269
50,269,0,2,Entertainment/public assembly,809530.0,0.11684783,258,2208,24,0.13010079,42.91912,17149.625,0.02118467,0.18582866
51,738,0,5,Education,95433.0,0.15140526,334,2206,19,0.14922242,18.587402,7981.292,0.08363241,0.18336819
52,250,3,2,Education,131710.0,0.14150943,135,954,10,0.25786445,20.022879,7495.3906,0.056908287,0.18271361
53,1390,1,15,Entertainment/public assembly,93608.0,0.105531916,124,1175,18,-0.20921344,30.785112,2299.4697,0.024564885,0.17936404
54,45,0,0,Retail,15304.0,0.16387506,362,2209,16,-1.124634,8.039853,837.1987,0.05470457,0.17839773
55,1337,1,15,Office,14744.0,0.11258278,238,2114,21,0.56805307,38.301746,8422.806,0.57127005,0.17689426
56,1367,1,15,Education,33695.0,0.13292336,281,2114,21,0.1828713,18.795753,27684.686,0.82162595,0.17600118
57,206,3,2,Public services,345837.0,0.15580449,306,1964,12,0.5386964,15.871019,9855.54,0.028497646,0.17517418
58,794,1,7,Education,731945.0,0.10357143,58,560,10,0.15180676,13.281409,85634.66,0.11699603,0.16920868
59,254,3,2,Entertainment/public assembly,254766.0,0.084411584,137,1623,34,0.12165287,10.321057,23486.402,0.092188135,0.16028562
60,735,0,5,Education,155807.0,0.12511332,276,2206,22,0.023705041,13.7806,12449.956,0.07990627,0.16018929
61,249,3,2,Entertainment/public assembly,179449.0,0.1327594,293,2207,15,0.265988,15.191683,51102.32,0.2847735,0.15806039
62,177,3,2,Entertainment/public assembly,167066.0,0.10958904,56,511,7,0.43746167,11.285621,1805.5095,0.010807163,0.1569745
63,721,0,5,Education,121471.0,0.12601994,278,2206,17,0.13233735,16.82661,12532.119,0.103169635,0.15612295
64,560,0,3,Office,340000.0,0.13864975,306,2207,12,0.023427427,12.343225,127659.17,0.37546816,0.1559102
65,347,0,3,Education,75900.0,0.1082918,239,2207,30,-0.14466548,10.543912,16774.525,0.22100824,0.15580833
66,1400,1,15,Lodging/residential,21168.0,0.10403801,219,2105,23,0.63546705,21.080484,5658.3926,0.2673088,0.15361004
67,165,0,2,Warehouse/storage,3877.0,0.096319854,212,2201,13,0.14669438,23.715084,17101.24,4.410947,0.15352605
68,222,1,2,Entertainment/public assembly,11935.0,0.08321965,183,2199,13,0.12832771,49.65467,17463.49,1.4632167,0.15311795
69,83,0,0,Other,2070.0,0.13218652,292,2209,16,-0.9004269,8.01966,725.7012,0.35058028,0.15212354
70,742,0,5,Entertainment/public assembly,31829.0,0.13191296,291,2206,8,0.67352,16.652143,20026.055,0.6291764,0.14928785
71,9,1,0,Office,27000.0,0.105053194,158,1504,10,0.001663312,13.868753,96506.35,3.5743093,0.14928335
72,1407,1,15,Lodging/residential,83141.0,0.11400189,241,2114,18,0.048041217,12.357556,15586.78,0.18747406,0.1443145
73,280,0,2,Entertainment/public assembly,105505.0,0.1263587,279,2208,13,0.3401857,8.886783,21325.906,0.20213172,0.1422559
74,799,1,7,Education,527431.0,0.08983452,38,423,6,0.005358739,10.9143305,79659.54,0.1510331,0.14173211
75,1328,1,15,Education,279840.0,0.08703879,184,2114,31,-0.013694367,11.657498,14793.6875,0.052864805,0.14124104
76,675,0,5,Manufacturing/industrial,3853.0,0.09020852,199,2206,4,0.25889382,6.02914,35178.29,9.130103,0.14030716
77,1404,1,15,Lodging/residential,169290.0,0.10136157,134,1322,7,0.3524731,31.282154,2600.9136,0.015363658,0.1402484
78,148,0,1,Office,174601.0,0.111060746,245,2206,18,0.1834457,10.202255,17293.107,0.09904358,0.13777247
79,802,1,7,Education,290625.0,0.088275865,192,2175,17,-0.095518865,28.965315,86546.62,0.29779482,0.13690495
80,1428,0,15,Education,28432.0,0.11374877,230,2022,9,-0.060339864,16.24268,4988.963,0.17547,0.13346769
81,1425,2,15,Utility,4071.0,0.00245459,5,2037,2,-0.032975625,6.1272182,93261.53,22.908752,0.1334293
82,801,1,7,Education,484376.0,0.097931035,213,2175,13,0.3661264,20.292477,219024.25,0.45217815,0.13068335
83,1433,2,15,Education,28084.0,0.0054000984,11,2037,6,0.08706859,4.914594,578464.5,20.597654,0.129551
84,121,0,1,Education,150318.0,0.08476881,187,2206,22,-0.11085272,16.778524,40148.027,0.26708728,0.12884586
85,177,0,2,Entertainment/public assembly,167066.0,0.08605073,190,2208,16,0.17446898,25.593416,30589.871,0.18310052,0.12883103
86,162,0,2,Education,98829.0,0.10144927,224,2208,10,0.24753985,21.784771,12576.562,0.12725578,0.12839752
87,16,0,0,Education,54644.0,0.07922137,175,2209,24,0.07929892,15.644814,31035.422,0.5679566,0.12759885
88,440,0,3,Public services,35033.0,0.113729045,251,2207,9,0.29841912,10.116078,15969.743,0.45584857,0.12729335
89,40,0,0,Entertainment/public assembly,26944.0,0.07288366,161,2209,16,0.15043573,31.295359,18911.941,0.70189804,0.12587863
90,403,0,3,Education,49500.0,0.057877813,18,311,6,-0.40415642,5.3948274,691.8429,0.013976624,0.12556945
91,695,0,5,Education,121062.0,0.10244787,226,2206,12,0.021365713,13.615399,10564.818,0.08726783,0.12391611
92,569,0,4,Education,86091.0,0.10276143,227,2209,14,-0.104454346,9.14626,22716.047,0.26386088,0.12374476
93,215,3,2,Lodging/residential,36406.0,0.07998107,169,2113,23,0.018189684,12.469027,3582.0015,0.098390415,0.122580335
94,88,0,0,Entertainment/public assembly,76527.0,0.07967406,176,2209,22,0.063352756,13.572416,27259.807,0.35621163,0.12149643
95,214,0,2,Education,91273.0,0.08740942,193,2208,19,0.043853402,12.459587,12789.471,0.14012326,0.12114473
96,1425,0,15,Utility,4071.0,0.081001475,165,2037,6,0.31310996,9.424694,22276.812,5.472074,0.12038305
97,190,3,2,Education,137040.0,0.09737319,215,2208,14,0.23124714,10.736191,10902.171,0.07955466,0.11968382
98,739,0,5,Education,137046.0,0.093834996,207,2206,14,0.20864192,12.565231,11355.145,0.08285645,0.11849822
99,1381,1,15,Office,84615.0,0.081362344,172,2114,14,0.5007552,21.446629,7543.3364,0.089148924,0.11771269
100,14,1,0,Education,86250.0,0.065125056,138,2119,12,-0.047665417,14.73956,395105.62,4.580935,0.116927624
101,727,0,5,Education,139113.0,0.098368086,217,2206,12,-0.0337228,9.949939,12168.549,0.08747241,0.11656208
102,575,0,4,Technology/science,33167.0,0.09008601,199,2209,14,0.05734037,13.141994,5699.0474,0.17182885,0.11624119
103,1408,1,15,Entertainment/public assembly,28760.0,0.08041627,170,2114,18,0.0035157432,11.115752,13225.923,0.45987216,0.11499275
104,304,0,3,Entertainment/public assembly,194300.0,0.111463524,246,2207,6,0.20011394,6.990329,1950.3344,0.010037747,0.114852786
105,217,1,2,Education,282946.0,0.089221016,197,2208,15,0.07474283,10.210353,67684.625,0.23921393,0.114454255
