rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
1,1350,1,15,Education,149762.0,0.31707317,624,1968,116,7.884904,223.45465,1944.5088,0.012983994,0.7500659
2,1344,1,15,Education,125507.0,0.2653737,561,2114,118,1.30153,93.12556,7476.174,0.059567783,0.54497266
3,233,1,2,Education,25139.0,0.20534904,453,2206,60,-1.3373377,208.78261,52906.066,2.1045413,0.5308499
4,1345,1,15,Education,20889.0,0.23252496,489,2103,29,0.30588695,212.46944,10349.807,0.49546683,0.50702024
5,1366,1,15,Office,87977.0,0.22516556,476,2114,64,0.18753032,72.52584,11340.113,0.1288986,0.39756134
6,1412,1,15,Lodging/residential,39538.0,0.26802507,171,638,22,1.418369,13.398516,1525.6964,0.038588103,0.38578266
7,599,0,4,Education,25996.0,0.29062924,642,2209,50,-0.06739926,18.088593,20495.275,0.7884011,0.37602225
8,29,1,0,Education,113866.0,0.22840963,484,2119,33,-0.25134462,68.08297,290073.03,2.5474946,0.35805836
9,1347,1,15,Education,322341.0,0.256386,542,2114,53,0.21720774,22.253075,56377.11,0.17489897,0.3534336
10,1384,1,15,Education,56969.0,0.2511826,531,2114,25,1.5471723,47.5815,7715.316,0.13543007,0.33170557
11,1348,1,15,Education,131271.0,0.23036897,487,2114,32,0.13953316,31.198727,23715.723,0.18066232,0.30514878
12,1380,1,15,Education,204029.0,0.19725639,417,2114,55,0.15415093,26.242235,32057.498,0.15712227,0.30507082
13,50,1,0,Other,4698.0,0.027892562,27,968,3,-0.07797812,10.66668,231318.64,49.237686,0.29884028
14,1398,1,15,Lodging/residential,20291.0,0.19631901,96,489,14,1.1459234,11.842596,1522.2319,0.07502005,0.2965224
15,1332,1,15,Education,47398.0,0.21854305,462,2114,42,0.13754171,16.070124,35492.28,0.7488139,0.29596925
16,210,3,2,Education,71248.0,0.19380203,419,2162,52,0.22346693,25.931988,9923.844,0.13928592,0.2946966
17,107,0,1,Education,97532.0,0.2175884,480,2206,32,0.18331274,34.145813,7921.8037,0.08122261,0.2937067
18,1391,1,15,Entertainment/public assembly,68693.0,0.24111675,190,788,12,1.6114522,10.530499,2425.7969,0.035313595,0.29176593
19,53,0,0,Office,87742.0,0.16923077,22,130,4,-0.1957709,23.393377,1179.9443,0.013447885,0.29076222
20,216,3,2,Education,137065.0,0.17487685,142,812,19,1.3780577,38.15235,3986.0112,0.029081175,0.28768802
